huml,humw,ulnal,ulnaw,feml,femw,tibl,type
69.12,4.35,65.47,3.65,36.4,2.81,67.5,SW
143,6.94,143.86,5.47,47.68,4.44,108.1,SW
154.3,7.46,154.66,6.09,51.08,5.27,112.75,SW
90.49,4.7,97.02,4.11,29.97,2.53,58.83,SW
89.59,5.11,98.02,4.46,29.96,2.55,58.09,SW
89,4.8,93.9,3.96,31.97,2.77,62.66,SW
89.48,4.76,92.4,4.09,28.69,2.58,57.8,SW
80.7,5.23,85.96,4.25,32.8,2.98,70.57,SW
80.97,5.25,86.64,3.99,32.47,2.76,70.28,SW
75.94,5.25,80.66,4.26,30.94,2.85,68.23,SW
107.84,4.02,70.21,3.29,26.52,1.97,52.41,SW
69.37,4.07,67.08,3.61,28.5,2.26,53.42,SW
102.8,5.82,106.74,4.71,70.72,3.05,70.74,SW
100.28,5.6,109.44,4.88,37.94,2.94,72.52,SW
72.17,3.94,74.39,3.56,24.29,1.83,50.64,SW
103.14,5.92,103.65,4.78,38.8,3.41,75.54,SW
107.41,5.69,110.5,5.32,40.62,3.15,81.86,SW
68.06,3.76,69.61,3.2,25.01,2.05,51.08,SW
65.71,3.81,68.64,3.36,24.55,1.97,48.94,SW
67.06,3.54,67.98,3.24,24.82,1.77,51.88,SW
67.59,3.73,68.55,3.19,24.46,1.89,50.06,SW
100.27,5.75,107.95,4.86,35.5,3.03,69.54,SW
68.5,3.77,71.15,3.34,24.86,1.95,51.44,SW
68.15,3.84,72.31,3.42,24.23,1.9,50.26,SW
107.76,4.71,110.21,4.12,36.15,3.11,76.18,SW
109.7,4.65,109.87,4.04,35.16,3.25,76.8,SW
100.69,4.8,101.28,4.13,36.36,3.36,85.62,SW
100.08,5.07,100.81,4.04,37.15,3.77,87.55,SW
70.04,4.74,61.26,3.97,28.12,2.98,71.11,SW
75.95,5.42,66.16,4.16,30.71,3.1,78.94,SW
106.23,6.82,104.02,5.07,40.06,4.96,105.34,SW
105.19,7.1,96.85,5.43,37.61,4.43,102.04,SW
76.49,5.36,69.06,4.02,30.07,3.03,72.41,SW
65.66,3.79,61.06,3.35,24.95,2.44,63.76,SW
98.73,6.48,91.69,5.31,35.34,4.02,92.36,SW
157,9,192,7.02,85.6,6.44,227,W
190,11.92,225,8.55,101.75,7.75,240,W
70.01,3.71,76.9,2.88,49.42,3.08,79.56,W
92.93,5.28,110.94,3.87,55.11,4.16,137,W
118.52,6.87,134.91,5.06,78.2,5.24,132,W
120.26,7.01,132.42,5.4,67,5.35,130.1,W
67.63,4.37,60.17,3.73,53.03,4.08,92.18,W
57.08,4.28,46.72,3.63,53.64,4.11,89.93,W
48.19,3.44,43.71,3.01,50.46,3.6,94.86,W
30.99,2.09,26.14,1.82,32.83,2.09,50.67,W
34.17,2.21,27.8,1.97,35.82,2.32,51.77,W
37.64,2.2,31.58,1.87,37.69,2.37,57.06,W
35.11,2.51,29.18,2.54,23.2,1.81,38.09,W
33.37,2.69,30.06,2.51,22.86,1.84,38.3,W
34.8,2.44,29.12,2.38,23.16,1.6,35.5,W
74.89,5.63,60.54,4.67,45.38,3.3,72.16,W
76.71,5.82,61.54,5.2,47.87,3.53,75.24,W
45.25,3.5,38.72,3.33,28.6,2.03,46.36,W
46.4,3.39,38.6,3.32,29,2.36,49.08,W
45.68,3.95,38.98,3.51,29.15,2.44,45.23,W
45.18,3.44,38.53,3.15,28.31,2.21,46.93,W
50.22,4.31,36.33,3.79,25.7,2.24,46.42,W
44.71,3.93,32.87,2.97,20.87,1.76,40.79,W
84.92,7.9,63.16,5.78,46.77,3.84,82.87,W
88.16,8.15,66.99,6.25,46.55,3.86,83.02,W
82.39,4.8,92.5,3.64,47.86,4.05,140,W
83.48,5.06,94.46,3.57,49.26,4.04,110,W
27.94,1.93,30.25,1.66,19.55,1.52,35.21,W
29.4,2.05,32.56,1.9,20.92,1.46,38.96,W
68.92,4.48,75.44,3.97,38.49,3.02,89.16,W
67.37,4.34,78.5,4.05,27.53,2.53,45.73,W
38.79,2.61,46.6,2.64,18.64,1.54,32.09,W
116.72,6.08,133.82,6.32,44.55,3.6,78.04,W
138.48,7.54,157,6.72,62.2,5.07,116.09,W
111.99,6.33,125.88,5.13,45.67,3.74,84.8,W
82.3,4.88,95.09,4.34,37.39,3.02,75.34,W
108.44,6.54,120.99,5.55,47.89,4.08,90.24,W
138.09,8.08,155.49,7.43,63.14,5.45,125,W
129.5,7.52,144,6.4,60.31,4.91,113.44,W
100.38,5.52,113.24,5.04,44.72,4.07,82.87,W
127.4,6.93,142,6.25,58.44,4.68,107.48,W
150,8.05,170,7.36,67.6,5.98,124.92,W
70.93,4.27,79.28,3.86,36.88,3.21,72.1,W
126.74,6.5,140,5.82,58.42,4.66,105.81,W
73.15,4.2,81.12,3.72,33.66,2.62,70.39,W
84.71,5.3,94.59,4.36,36.17,3.15,69.97,W
91.89,4.99,99.31,4.73,40.03,2.93,73.23,W
85,5.07,93.17,4.21,38.33,2.57,67.32,W
87.91,5.15,97.67,4.78,38.57,2.92,70.1,W
63.48,4.03,77.33,3.65,26.84,2.31,48.82,W
80,4.7,111.96,4.87,40.17,3.34,68.89,W
50.96,3.32,59.14,3.18,22.68,1.74,37.49,W
25.1,1.68,26.11,1.73,17.86,1.33,35.85,W
22.39,1.53,24.16,1.29,15.82,1.15,30.31,W
22.89,1.55,24.62,1.59,15.71,1.14,34.27,W
64.75,4.27,70.13,3.91,41.82,3.23,86.5,W
35.97,2.81,39.56,2.5,31.17,2.16,52,W
71.35,4.89,80.97,12,42.48,3.21,86.6,W
73.44,5.16,83.64,4.06,44.95,3.38,80.76,W
33.2,2.11,34.31,2.25,20.36,1.57,37.95,W
32.31,2.16,32.74,1.98,19.05,1.4,33.37,W
28.51,1.8,29.35,1.78,17.6,1.21,36.04,W
34.12,1.9,35.57,1.93,21.22,1.39,46.24,W
87.01,5.18,94.34,4.45,35.73,2.8,67.12,W
43.97,4.64,51.07,3.8,38.76,3.18,55.67,T
44.58,5.76,52.76,4.84,40.47,3.76,56.42,T
20.25,2.35,25.14,1.76,20.17,1.37,27.67,T
48.7,5.46,57.39,3.73,42.56,3.07,52.42,T
35.74,3.91,39.2,2.93,33.01,2.65,42.8,T
37.69,4.18,43.3,3.38,35,2.87,49.15,T
31.26,3.6,35.24,2.91,28.62,2.42,39.04,T
30.97,3.65,36.47,2.96,28.03,2.21,37.41,T
30.31,3.36,34.83,2.49,26.36,2.17,34.16,T
32.02,2.99,27.7,2.38,38.27,2.64,53.33,T
32.34,3.17,29.05,2.36,39.64,2.7,55.36,T
30.88,3.32,26.93,2.41,38.19,2.82,53.59,T
32.11,3.47,28.48,2.62,39.55,3.31,56.16,T
32.61,2.98,28.37,2.49,37.47,2.61,48.92,T
34.63,3.1,26.87,2.35,40.87,3.05,53.98,T
32.28,3.34,28.79,2.45,38.46,2.82,52.93,T
92.82,9.6,100.58,7.57,82.94,7.47,118.24,T
55.62,4.79,52.09,4.26,64.8,5.74,86.17,T
32.68,3.26,29.02,2.36,39.38,2.72,56.45,T
34.24,3.39,30.65,2.63,40.41,2.92,53.77,T
118.75,11.9,104.68,4.77,108.85,10.29,183,T
127,13.79,123.27,9.42,117.07,11.64,189,T
39.64,4.07,37.32,2.98,45.5,3.42,64.45,T
57.48,4.74,69.06,4.08,57.56,4.8,80.16,R
62.49,4.75,69.66,3.99,57.3,4.6,77.6,R
98.08,7.77,113.04,5.76,82.04,7.17,107.47,R
54.47,4.37,63.29,3.32,47.83,3.45,64.25,R
57.56,4.33,67.15,3.54,55.19,4.21,75.03,R
52.88,4.47,62.02,3.76,47.09,3.64,63.42,R
110.87,8.26,129.05,6.78,80.8,7.98,112.36,R
117.37,9.25,136.52,7,87.49,8.92,119.17,R
102.35,7.01,118.67,5.72,78.75,6.89,104.01,R
108.37,7.49,129.39,6,82.29,6.74,113.39,R
81.39,5.77,94.83,4.8,65.97,5.52,91.63,R
83.13,5.8,95.42,4.4,66.98,5.14,90.6,R
89.63,6.44,104.11,5.26,72.24,6.32,97.78,R
89.05,6.28,102.09,5.37,70.32,5.9,96.12,R
98.94,7.13,119.72,5.6,74.17,6.3,106.5,R
121.59,8.17,148.52,6.44,89.67,7.63,116.71,R
130.06,9.51,155,7.18,94.79,8.64,125.53,R
116.41,6.85,131,5.8,75.36,6.55,119.87,R
107.06,8.62,129.08,6.48,71.03,6.87,100.06,R
120,8.38,130,6.41,89.93,8.46,116.17,R
85.45,6.16,99.32,4.81,53.01,4.27,69.15,R
83.02,5.95,96.97,4.38,51.87,4.21,66.6,R
71.97,6.18,84.68,5.14,63.79,5.43,82.93,R
82.58,7.32,97.52,6.19,71.37,6.3,91.66,R
45.37,3.72,51.37,3.16,39.02,2.99,53.23,R
41.65,3.62,46.01,3.03,38.37,2.85,48.11,R
42.46,3.49,47.34,3.27,36.03,2.94,49.17,R
145,10.37,188,7.92,77.09,7.75,125.48,R
142,9.6,82,7.31,77.96,7.03,124.98,R
145,10.31,188,7.85,78.86,7.72,126.54,R
57.41,3.82,70.39,3.08,39.7,3.37,66.58,R
50.78,3.15,62.89,2.69,36.32,2.84,62.53,R
119.12,7.57,137.37,6.06,75.53,6.35,115.02,R
117.43,7.13,136.26,5.51,75.54,5.85,115.3,R
116.85,7.43,134.8,6.19,73.51,6.1,112.66,R
119.58,8.04,138.39,6.25,76.36,6.5,115.9,R
126.88,8.01,148.47,6.59,81.42,6.71,124.05,R
47.16,2.82,55.41,2.37,34.58,2.47,53.22,R
44.91,2.54,48.45,2.14,34.87,2.48,50.87,R
61.6,3.42,66.26,2.59,37.04,2.84,63.03,R
94.03,5.88,104.09,4.32,56.76,4.98,96.6,R
90.13,5.92,104.28,4.4,54.55,4.65,94.99,R
100.29,6.33,112.19,4.69,59.71,4.94,102.54,R
96.46,5.71,111.85,4.2,59.82,4.65,99.16,R
93.37,5.33,102.65,3.9,58.55,4.62,101.24,R
99.69,6.09,111,4.26,60.84,4.75,104.72,R
34.84,2.44,40.68,2.04,38.43,2.54,42.48,R
33.12,2.4,39.85,1.8,27.46,2.19,38.99,R
35.63,2.4,42.67,2.02,28.51,2.41,42.64,R
29.26,2.66,27.63,2.23,27.87,2.03,38.9,P
30.6,2.45,25.9,1.87,32.36,2.1,50.25,P
30.25,2.29,25.14,1.87,31.61,2.18,50.98,P
42.52,2.99,36.73,2.91,52.24,3.81,81.57,P
45.6,3.35,38.73,3.52,54.45,4.1,83.59,P
43.97,3.54,38.38,3.14,52.49,4.25,83.15,P
46.38,3.41,39.8,3.48,54.67,4.08,85.88,P
45.57,4.64,57.13,2.93,28.32,2.26,36.95,P
33.81,2.8,42.82,2.22,18.88,1.45,26.28,P
31.72,2.64,40,1.99,20.36,1.59,32.21,P
9.85,2.88,14.73,1.73,16.27,1.22,20.89,P
44.47,4.24,55.77,3.43,38.57,3.06,52.8,P
18.46,1.79,21.12,1.47,18.83,1.21,26.33,P
18.55,2.12,21.08,1.41,18.19,1.3,25.97,P
27.57,2.67,31.6,2.12,18.92,1.52,30.42,P
27.07,2.66,31.95,1.87,18.8,1.51,26.38,P
26.92,2.73,31.54,2.01,19.1,1.59,26.68,P
49.12,3.59,60.95,2.99,26.35,2,37.29,P
48.8,3.78,59.47,3.17,26.14,2.24,36.01,P
47.17,3.96,56.57,2.87,33.6,2.68,50.66,P
37.86,3.24,46.72,2.63,27.52,2.26,42.49,P
39.98,3.34,47.5,2.64,28.57,2.53,42.96,P
44.18,3.88,50.72,3.49,39.58,3.9,50.89,P
41.36,3.52,49.34,2.83,30.97,2.46,44.31,P
41.66,3.56,48.82,2.8,31.94,2.52,46.19,P
31.28,2.83,36.88,2.2,22.3,2.1,32.6,P
34.07,3.26,41.34,2.62,24.25,2.3,36.35,P
33.79,3.04,42.13,2.56,23.09,2.21,34.74,P
34.15,2.98,40.67,2.45,24.72,1.98,37.35,P
36.88,3.18,46.28,2.77,26.08,2.19,39.44,P
28.55,2.65,33.74,2.38,19.56,1.98,29.21,P
30.51,2.69,35.33,2.29,21.9,2.04,32.26,P
29.81,2.59,35.05,2.28,21.48,2.11,31.89,P
27.72,2.67,32,2.21,22.68,2.13,32.5,P
29.14,2.75,32.91,2.16,23.13,2.11,33.89,P
27.85,2.65,32.62,2.05,22.84,2.14,33.62,P
20.06,1.73,23.15,1.49,16.63,1.57,24.71,P
41.6,3.74,56.5,3.02,37,2.99,62.9,P
29.61,2.41,33.93,2.02,30.79,2.19,51.64,SO
30.28,2.89,35.37,2.15,31.09,2.51,53.36,SO
28.1,2.44,32.5,2.19,29.68,2.33,50.47,SO
28.66,2.48,33.24,2.02,29.33,2.26,50.64,SO
36.36,3.31,40.51,2.56,37.52,2.85,53.96,SO
37.05,3.48,41.41,2.91,37.37,3.14,61.65,SO
41.19,3.78,43.24,2.91,39.61,3.15,64.68,SO
37.71,3.55,42.47,2.89,38.12,3.13,62.45,SO
38.66,3.83,43.71,3.02,40.05,3.51,64.97,SO
21.07,2,25.36,1.7,17.66,1.72,26.28,SO
21.46,1.97,25.44,1.73,17.77,1.71,27.01,SO
22.13,2.1,26.53,1.78,17.83,1.63,26.12,SO
21.82,2,26.73,1.77,17.53,1.59,25.82,SO
16.5,1.46,19.44,1.42,15.58,1.21,26.21,SO
15.97,1.47,19.91,1.32,15.11,1.24,25.99,SO
17.13,1.49,20.38,1.33,15.24,1.16,27.96,SO
15.46,1.46,19.12,1.36,14.75,1.18,26.25,SO
21.68,1.93,24.84,1.86,20.85,1.78,35.22,SO
22.14,1.91,25.71,1.74,20.6,1.67,35.44,SO
22.26,1.77,24.58,1.67,21.28,1.68,36.06,SO
25.4,1.84,24.18,1.73,24.02,1.94,38.97,SO
24.43,2.08,25.98,1.84,23.77,1.78,39.14,SO
20.36,1.91,21.92,1.54,21.56,1.81,36.81,SO
21.31,2.24,26.66,1.87,18.99,1.64,30.64,SO
20.97,2.16,26.27,1.85,18.89,1.36,31.01,SO
21.04,2.12,26.27,1.81,18.54,1.39,29.5,SO
25.36,2.36,28.04,1.68,22.76,1.77,35.58,SO
23.88,2.4,29.16,1.74,22.84,2.02,37.24,SO
24.56,2.25,28.53,1.94,23.13,1.86,38.27,SO
24.03,2.37,29.26,1.94,22.58,1.88,37.13,SO
18.12,1.61,22.32,1.38,16.42,1.13,26.64,SO
18.69,1.75,22.76,1.57,16.75,1.3,26.6,SO
18.94,1.83,22.95,1.69,17.25,1.25,28.59,SO
27.9,2.51,31.56,2.07,24.08,2.28,45.9,SO
26.49,2.38,30.38,2.04,22.99,2.14,42.19,SO
26.75,2.39,30.48,1.97,23.11,2.08,44.2,SO
27.06,2.5,30.28,2.1,23.96,2.24,46.02,SO
19,1.68,24,1.45,14.86,1.23,27.19,SO
19.34,1.69,24.89,1.51,15.29,1.28,28.63,SO
20.19,1.85,26.41,1.53,15.71,1.29,29.66,SO
21.85,2.06,25.9,1.75,20.86,1.72,34.26,SO
20.8,1.95,23.44,1.6,20.67,1.45,35.52,SO
20.62,1.87,23.45,1.75,20.96,1.68,34.64,SO
22.35,2.01,25.13,1.85,21.98,1.69,36.5,SO
26.23,2.3,30.53,2.15,24.85,1.96,41.33,SO
26.32,2.34,30.17,2.18,24.74,1.91,41.6,SO
25.57,2.18,29.05,2.15,25.24,1.91,40.9,SO
24.67,1.9,27.06,2.1,24.7,1.86,39.72,SO
30.26,2.54,34.8,2.09,29.66,2.2,48.67,SO
29.38,2.44,29.84,2.44,28.95,2.13,47.18,SO
30.1,2.49,34.69,2.26,28.74,2.08,49.08,SO
31.14,2.87,37.34,2.81,28.44,2.31,48.65,SO
32.08,2.7,38.3,2.63,28.76,2.21,49.85,SO
32.31,3,39.03,2.73,29.51,2.39,51.04,SO
23.99,2.19,28.88,1.96,23.16,1.75,38.98,SO
22.25,1.92,25.93,1.61,22.15,1.66,38.48,SO
21.88,2.02,25.45,1.68,21.64,1.73,37.26,SO
26.71,2.32,31.71,1.9,25.11,2.23,47.91,SO
29.18,2.39,34.32,2.04,27.66,2.09,49.66,SO
25.78,2.21,28.16,1.84,23.29,1.75,42.34,SO
26.09,2.17,28.99,1.77,27.74,2.15,46.64,SO
28.14,2.35,30.63,1.86,28.49,2.18,49.07,SO
18.68,1.62,24.78,1.4,16.16,1.12,29.67,SO
18.3,1.69,22.97,1.48,18.16,1.5,36.39,SO
20.64,1.97,26.1,1.61,20.61,1.56,40.19,SO
19.4,1.88,25.08,1.57,18.89,1.52,36.89,SO
17.32,1.83,24.34,1.36,18.36,1.2,37.26,SO
21.38,1.87,27.42,1.7,20.67,1.54,37.88,SO
20.08,2.07,25.78,1.81,20.43,1.62,38.3,SO
20.1,1.89,25.57,1.8,20.42,1.65,37.05,SO
19.96,1.88,25.19,1.66,19.53,1.48,36.65,SO
30.21,2.97,37.31,2.58,27.71,2,47.98,SO
29.52,2.92,37.47,2.37,28.22,2.25,47.49,SO
16.93,1.52,19.49,1.12,15.81,1.19,28.89,SO
13.31,1.17,16.47,1.06,12.32,0.93,22.47,SO
15.24,1.4,18.37,1.13,13.75,1.05,25.57,SO
13.48,1.27,16,1,12.67,1.1,23.12,SO
13.38,1.14,16.51,1.23,12.48,1.12,24.91,SO
13.67,1.27,17.52,1.08,12.77,1.16,25.47,SO
14.51,1.49,18.79,1.12,14.07,1.01,25.85,SO
14.62,1.39,19.23,1.12,14.13,0.97,26.11,SO
14.88,1.49,19.55,1.15,13.69,0.98,25.54,SO
14.61,1.37,20.3,1.23,14.28,1.04,25.09,SO
13.52,1.28,17.88,1.07,15.1,1.05,25.14,SO
12.69,1.69,17.44,1.16,11.83,1.03,23.8,SO
22.26,1.94,27.69,1.71,17.27,1.28,27.29,SO
24.84,2.32,28.88,2.01,25.65,2.01,40.2,SO
23.52,2.16,29.33,1.72,20.59,1.49,32.45,SO
22.55,2.27,28.3,1.76,19.89,1.52,30.95,SO
23.94,2.45,27.86,1.95,24.02,1.87,35.62,SO
48.2,4.08,61.94,3.75,40.11,3.1,62.09,SO
24.28,2.16,30.29,1.91,20.32,1.62,29.29,SO
25.24,2.42,32.13,2.1,21.14,1.69,29.58,SO
23.9,2.32,28.83,1.67,21.18,1.85,33.11,SO
23.82,2.19,29.6,1.88,20.35,1.56,28.54,SO
19.63,1.76,23.58,1.33,18.85,1.54,33.1,SO
20.43,1.59,22.68,1.39,20,1.54,35.63,SO
22.19,1.86,24.93,1.52,24.14,1.78,40.17,SO
23.27,2,24.8,1.83,26.04,1.79,41.91,SO
18.97,1.58,21.26,1.4,21.5,1.55,36.52,SO
15.99,1.35,18.32,1.13,15.84,1.19,30.05,SO
15.62,1.28,18.52,1.06,15.75,1.17,28.63,SO
16.8,1.58,19.77,1.39,16.86,1.29,29.75,SO
15.55,1.48,18.93,1.3,17.58,1.23,31.65,SO
23.32,2.06,27.9,1.84,22.49,1.66,34.77,SO
20.41,1.82,22.66,1.71,18.14,1.52,29.3,SO
21.53,1.91,25.3,1.67,20.8,1.65,34.08,SO
22.84,2.21,27.7,2.06,22.13,1.72,34.6,SO
20.95,1.89,24.12,1.66,21.24,1.84,36.71,SO
17.3,1.68,20.43,1.33,15.51,1.15,25.96,SO
16.86,1.58,20.72,1.36,14.92,1.13,24.56,SO
15.7,1.42,18.58,1.2,15.22,1.08,25.39,SO
19.54,1.86,23.35,1.47,18.34,1.46,29.05,SO
23.27,2.15,27.62,2.16,21.86,1.64,35.55,SO
23.04,2.15,28.29,1.94,21.46,1.67,33.41,SO
21.21,1.88,23.35,1.62,21.97,1.55,35.02,SO
21.92,1.8,25.73,1.49,19.98,1.35,30.47,SO
12.95,1.16,14.09,1.03,13.03,1.03,22.13,SO
13.63,1.16,15.22,1.06,13.75,0.99,23.13,SO
17.96,1.63,19.25,1.33,18.36,1.54,31.25,SO
19.21,1.64,20.76,1.49,19.24,1.45,33.21,SO
18.79,1.63,19.83,1.53,20.96,1.43,34.45,SO
20.38,1.78,22.53,1.5,21.35,1.48,36.09,SO
17.89,1.44,19.26,1.1,17.62,1.34,29.81,SO
